Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
I Do  I Do Creations,Pete,Baker,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Pete-f7283@bendigotraders.org,
National Confectionery Wholesalers,Aaron,Downey,General Manager,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 575 432,Aaron-95071@bendigotraders.org,
MFR Connections,Jim,Byass,Doctor,,,,,03 5439 5633,,0407 441 523,Jim-ae42b@bendigotraders.org,www.thematch.com.au
,Trevor,Hunert,,,,,,,,,Trevor-2aa7a@bendigotraders.org,
Hogan's Accountants & Advisors,Tom,Fitt,,7 St.Georges Road,North Fitzroy,VIC,3068,03 9481 7473,9482 4141,0413 584 700,Tom-f8881@bendigotraders.org,www.hickory.com.au
Hildebrand Australia,Anita,Barry,Managing Director,,,,,,,0412 462 865,Anita-dabc8@bendigotraders.org,
Evans Shoes,Victoria,Browne,Manager,88-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Victoria-704ab@bendigotraders.org,www.grantready.com.au
Hogan's Accountants & Advisors,Susannah,Armstrong,,52 St.Georges Road,North Fitzroy,VIC,3068,03 9481 7473,9482 4141,0413 584 700,Susannah-a7fa3@bendigotraders.org,www.iedesign.com.au
Shire Of Campaspe,Jeanette,Mcinnes,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Jeanette-8205e@bendigotraders.org,
Good One,Christopher,Banting,Director/Graphic Designer,Po Box 93,Bendigo ,VIC,3550,03 5443 3434,5443 3474,0417 166 297,Christopher-2b7e2@bendigotraders.org,www.cebendigo.com.au
e+ architecture,Murray,Overheu,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Murray-8d813@bendigotraders.org,
Doug Lougoon For Real Estate,Matthew,Kemp,Estate Agent & Auctioneer,52 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Matthew-cf141@bendigotraders.org,www.homebuildingsystem.com.au
The Albury Sanctuary,Gladys,Bartley,,70 Olive Street ,Albury,NSW,2640,02 6021 5282,,,Gladys-19fc7@bendigotraders.org,
Financial Index Australia,Kim,Doyle,Representative,220 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,Kim-9b3c7@bendigotraders.org,
Xerox Business Centre,John,Lawrence,,,,,,03 5441 5100,5443 5053,0448 010 587,John-f070c@bendigotraders.org,
Compelling Economics,Juliette,Brown,,73 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Juliette-aaa9e@bendigotraders.org,www.commbank.com.au
Telstra Country Wide ,Evan,Grey,Business Solutions Manager,7 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Evan-8f0cb@bendigotraders.org,www.vividas.com.au
Dunkeld Pastoral,Sonia,Baxter,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Sonia-17844@bendigotraders.org,www.macroplan.com.au
Wet Technologies,Mike,Bompas,National Sales Manager,25 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Mike-64602@bendigotraders.org,www.bendigobank.com.au
Forrest Computing,Yvette,Mclellan,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Yvette-cd70b@bendigotraders.org,www.anz.com
Make Your House A Home,William,Hymus,,,,,,03 5442 6093,,,William-a5cee@bendigotraders.org,www.delfinrealty.com.au
Commonwealth Bank,Charlie,Black,Relationship Executive,4 King Street,Bendigo ,VIC,3550,03 5440 2669,5440 2659,0429 144 628,Charlie-00aa1@bendigotraders.org,www.australianreceivables.com.au
CVGT ,Frank,Vagg,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Frank-6fcfd@bendigotraders.org,www.bendigobank.com.au
Peter Anthony Mens Wear,Helen,Aymer,,61 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Helen-b3199@bendigotraders.org,www.stephenmalone.com.au
Vivadas,Benjamin,Tassell,Account Director,187 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Benjamin-485f7@bendigotraders.org,www.evansshoes.com.au
Shire Of Campaspe,Stewart,Wertheimer,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Stewart-1b647@bendigotraders.org,www.delfinrealty.com.au
Southern Cross Office Equipment,Annette,Clarkson,,169 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Annette-68c5a@bendigotraders.org,
Price Waterhouse Coopers,Katrina,Ballaton,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Katrina-db21d@bendigotraders.org,
Tyndall Accounting,Benjamin,Dewar,Director,175 Pall Mall,Bendigo ,VIC,3550,03 5442 7126,5442 9073,,Benjamin-1ec66@bendigotraders.org,
,Helen,Aitken,,,,,,,,,Helen-85c2d@bendigotraders.org,www.tadvic.asn.au
Artlive Media,Kellie,Gladwell,Director,,,,,03 8647 2437,9650 8076,0400 157 988,Kellie-761cf@bendigotraders.org,
Financial Index Australia,Sarah,Allan,Representative,217 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,Sarah-a6e8b@bendigotraders.org,
Radiation Oncology Victoria,Duane,Arnold,Chief Exectutive Officer,Head Office: 132 Grey Street,East Melbourne,VIC,3002,03 9418 2200,9418 2288,0417 887 791,Duane-e3431@bendigotraders.org,
Hildebrand Australia,Richard,Austin,Managing Director,,,,,,,0412 462 865,Richard-69054@bendigotraders.org,www.cafeaulait.com.au
Southern Cross Office Equipment,Frank,Birch,,97 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Frank-c51f9@bendigotraders.org,
The Petal Factory,Mike,Kenworthy,,28 Bridge Street,Bendigo ,VIC,3550,03 5443 5519,5442 3648,,Mike-c63de@bendigotraders.org,
Poolside Bendigo,Helen,Rowsell,,7-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Helen-6b8d0@bendigotraders.org,www.megt.com.au
Swan Hill Hospital,Allan,Blake,System Support Manager,Po Box 483 Splatt Street,Swan Hill,VIC,3585,03 5033 9299,5032 9258,0401 634 350,Allan-01ef4@bendigotraders.org,
Good One,Sonia,Barclay,Director/Graphic Designer,Po Box 93,Bendigo ,VIC,3550,03 5443 3434,5443 3474,0417 166 297,Sonia-de7b7@bendigotraders.org,www.bendigotelco.com.au
Office 3564 Café & Wine Bar,Edward,Lavery,,124 Hare Street ,Echuca,VIC,3564,03 5482 3564,5480 0577,,Edward-c7235@bendigotraders.org,www.winnlegal.com.au
Bendigo Community Telco,Charlie,Brimstone,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Charlie-1e165@bendigotraders.org,www.bendigotelco.com.au
Doug Lougoon For Real Estate,Belinda,Dent,Estate Agent & Auctioneer,211 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Belinda-355f4@bendigotraders.org,www.eplusarchitecture.com.au
Economic Development Department Shepparton Council,Arthur,Adams,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Arthur-f65ad@bendigotraders.org,
View Street Café,Ken,Bailey,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Ken-d6cd8@bendigotraders.org,www.grantready.com.au
t'hooft,Judith,Daddow,,,,,,03 5444 4448,,0403 961 736,Judith-6dca3@bendigotraders.org,
Delfin Realty - Edgewater,Hugh,Beresford,Branch Manager,55-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,Hugh-95cf8@bendigotraders.org,www.eplusarchitecture.com.au
TADVIC,Teri,Hudson,Chief Exectutive Officer,103 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Teri-fc3b4@bendigotraders.org,www.pwc.com/au
The McIvor Motor Inn,Bill,Burkett,,157 McIvor Road,Bendigo ,VIC,3550,03 5443 8444 ,5442 5685,,Bill-01fe6@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Delfin Realty,Mark,Sullivan,Sales Consultant,16-8 Lake Street ,Caroline Springs,VIC,3023,03 9361 6228,9360 5021,0410 415 423,Mark-26c5c@bendigotraders.org,
Loddon Mallee Pallitive Care,Kaye,Brown,Administration Officer,,,,,03 5454 9208,5454 6496,,Kaye-21dba@bendigotraders.org,www.epicureandeli.com.au
Happy Landing Marketing & Events,Kate,Benoit,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Kate-a7c2a@bendigotraders.org,www.winnlegal.com.au
Radiation Oncology Victoria,John,Burke,Chief Exectutive Officer,Head Office: 132 Grey Street,East Melbourne,VIC,3002,03 9418 2200,9418 2288,0417 887 791,John-1284d@bendigotraders.org,
ANZ,Denis,Leopold,Area Manager,"Level 1, 83 Puckle Street",Moonee Ponds,VIC,3039,03 8325 1206 ,932 8670,,Denis-51176@bendigotraders.org,
Telstra Country Wide,Sidney,Aberg,,40 King Street,Bendigo,VIC,3550,1800 687 829,03 5434 0033,,Sidney-e1f83@bendigotraders.org,
e+ architecture,Ken,Browne,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,0408 129 440,Ken-831b7@bendigotraders.org,www.parbury.com.au
Vivadas,Heather,Blake,Account Director,127 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Heather-361e3@bendigotraders.org,www.eplusarchitecture.com.au
e+ architecture,Chas,Dye,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Chas-44a3a@bendigotraders.org,
Vivadas,Edward,Andrews,Account Director,139 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Edward-c12f1@bendigotraders.org,www.homebuildingsystem.com.au
Win Television,Joan,Meyers,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Joan-8bde5@bendigotraders.org,www.anz.com
Balance Personal Training,Darren,Armstrong,Personal Trainer,,,,,,,0423 465 199,Darren-4f597@bendigotraders.org,www.cornstalksoftware.com.au
REIV,Sophie,Ledwith,Estate Agent,172 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Sophie-5f42b@bendigotraders.org,www.directfocus.com.au
SITA Environmental Solutions,Vicki,Bycroft,Branch Manager,202-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Vicki-c6ad2@bendigotraders.org,
Australian Industry Group,Alison,Titus ,Regional Manager,4 Wills Street,Bendigo,VIC,3550,03 5443 4810,5443 9785,0419 762 792,Alison-a3054@bendigotraders.org,www.tick-it.com.au
Rebecca Productions,Alison,Bergin,Exectuitve Producer,Po Box 409,Ashburton,VIC,3147,03 9889 9799,,0418 726 506,Alison-a0520@bendigotraders.org,www.digitalw.com.au
Biocycle,Lynn,Adams,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Lynn-996e3@bendigotraders.org,www.cebendigo.com.au
Bendigo Trainging Academy,Joanne,Black,,52 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Joanne-c95f2@bendigotraders.org,www.bendigo.vic.gov.au
Integrating Technology,Steve,Goss,Senior Systems Engineer,79 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Steve-4198e@bendigotraders.org,www.macroplan.com.au
Xerox Business Centre,Dan,Carey,,,,,,03 5441 5100,5443 5053,0448 010 587,Dan-cc210@bendigotraders.org,
Blue Illusion Bendigo,Monica,Nolan,Marketing Manager,1 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Monica-790c7@bendigotraders.org,www.hudsonscoffee.com.au
The Match,Dennis,Hayton,Owners,214 Bull Street ,Bendigo ,VIC,3550,03 5441 4403,5441 5086,0408 815 199,Dennis-60c7c@bendigotraders.org,www.greatershepparton.com.au
Peter Anthony Mens Wear,Kimberly,Black,,64 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Kimberly-4159f@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Loddon Mallee Pallitive Care,Aubrey,Hogan,Administration Officer,,,,,03 5454 9208,5454 6496,,Aubrey-409a0@bendigotraders.org,www.ausindustry.gov.au
Commonwealth Bank,Susan,Kelsall,Relationship Manager,88 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Susan-a14c6@bendigotraders.org,
Parbury,Kenneth,Scribbings,Designer Rep,28 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Kenneth-9b180@bendigotraders.org,www.reiv.com.au
Comfort Inn Julie-Anna,Karen,Armstrong,,151 Napier Street,Bendigo ,VIC,3550,03 5442 5855,5441 6032,,Karen-0c59e@bendigotraders.org,www.idawfast.com
Bensons Property Group,Jeff,Buckle,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Jeff-476fa@bendigotraders.org,www.aigroup.asn.au
The Petal Factory,Keith,Baker,,97 Bridge Street,Bendigo ,VIC,3550,03 5443 5519,5442 3648,,Keith-ca2d8@bendigotraders.org,www.victoriafinance.com.au
Poolside Bendigo,Matthew,Armstrong,,55-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Matthew-0d31d@bendigotraders.org,www.fightingspirit.com.au
Australian Receivables Limited,Charlie,Beresford,Business Development Executive,Shop 4 Woodbury Court McIvor Road,Bendigo,VIC,3550,03 5441 3033,5480 1660,0488 311 983,Charlie-2cb2a@bendigotraders.org,www.thematch.com.au
Wellsprings Day Spa,Dawn,Buckley,Managing Director,19 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Dawn-f58e0@bendigotraders.org,www.makeyourhouseahome.com.au
Hudsons Coffee,June,Austen,Marketing Manager,Po Box 12477 A'Beckett Street,Melbourne,VIC,8006,03 9631 0207,9654 2431,,June-eef68@bendigotraders.org,www.shed7.com.au
Glenvill,Jeffery,Mcfadden,CEO,100 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Jeffery-7167d@bendigotraders.org,
Bendigo Radiology,Stuart,Austen,It Manager,28-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Stuart-893a2@bendigotraders.org,
PH Property,Eleanor,Bennett,Administration Officer,202 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Eleanor-61e8f@bendigotraders.org,www.parbury.com.au
The Bridge,Hector,Wilks,Owner,145 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Hector-aa747@bendigotraders.org,www.clivepeters.com.au
Southern Cross Office Equipment,Philip,Bennett,,103 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Philip-7aacc@bendigotraders.org,
MFR Connections,Alan,Condon,Doctor,,,,,03 5439 5633,,0407 441 523,Alan-9b7ee@bendigotraders.org,
The Albury Sanctuary,Jacob,I,,139 Olive Street ,Albury,NSW,2640,02 6021 5282,,,Jacob-65251@bendigotraders.org,
Price Waterhouse Coopers,Michelle,Bell,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Michelle-bcea1@bendigotraders.org,
SITA Environmental Solutions,Kevin,Frith,Branch Manager,103-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Kevin-d69b0@bendigotraders.org,www.viewstreet.com.au
Bendigo Community Telco,Michael,Blades,Chief Exectutive Officer,64 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Michael-74e26@bendigotraders.org,www.goodone.com.au
MEGT,Allan,Evans,Area Manager,28st Floor 386 Hargreaves Street ,Bendigo,VIC,3550,03 5442 8862,5443 8379,0409 110 359,Allan-67234@bendigotraders.org,
National Confectionery Wholesalers,Mandy,Tramoundanas,General Manager,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 575 432,Mandy-9ef50@bendigotraders.org,www.silkdayspa.com.au
Victoria Finance,Dianne,Pollard,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Dianne-6e1e7@bendigotraders.org,
Telstra Country Wide,Vicki,Baker,,100 King Street,Bendigo,VIC,3550,1800 687 829,03 5434 0033,,Vicki-1b94a@bendigotraders.org,
Telstra Country Wide ,Larry,Dovey,Business Solutions Manager,190 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Larry-0a9de@bendigotraders.org,
PH Property,Katherine,Tapper,Administration Officer,88 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Katherine-fc101@bendigotraders.org,www.wellspringsdayspa.com.au
Continuing Education ,Ted,Alexander,Manager,100 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Ted-9464f@bendigotraders.org,www.kidstown.org.au
Wet Technologies,Mike,Beacham,Business Development Manager,178 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 146 512,Mike-50811@bendigotraders.org,www.bloomngifts.com.au
Ideal Loans,Carolyn,Bolitho,MIAA Member,Suite A 40 Strickland Road ,Bendigo ,VIC,3550,,5444 0798,0408 601 640,Carolyn-09ed2@bendigotraders.org,www.kidstown.org.au
Ideal Loans,Robert,Worrall,MIAA Member,Suite A 40 Strickland Road ,Bendigo ,VIC,3550,,5444 0798,0408 601 640,Robert-90291@bendigotraders.org,www.thematch.com.au
Telstra Shop,Miles,Ross,Business Manager,226-114 High Street,Bendigo,VIC,3550,03 5442 4955,5441 4581,0427 424 955,Miles-d8ecc@bendigotraders.org,
Office 3564 Café & Wine Bar,Nicholas,Aitken,,94 Hare Street ,Echuca,VIC,3564,03 5482 3564,5480 0577,,Nicholas-4c2ce@bendigotraders.org,www.bloomngifts.com.au
Victoria Finance,Warren,Champ,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Warren-33cbc@bendigotraders.org,
National Confectionery Wholesalers,Tony,Wetherall,Sales & Marketing Co-Ordinator,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 220 957,Tony-13e7c@bendigotraders.org,www.cvgt.com.au
ANZ,Donna,Brown,Branch Manager,"Shop 20 , CS Square, 13/19 Lake Street",Caroline Springs,VIC,3023,03 8361 9060,9363 5014,,Donna-fdcda@bendigotraders.org,www.cvgt.com.au
Continuing Education ,Jill,Nash,Manager,31 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Jill-7a6a2@bendigotraders.org,
Simonds Homes,Debbie,Chivers,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Debbie-e875d@bendigotraders.org,
DRP Architechts (Well Springs Day Spa),Shirley,Hardy-johnson,Senior Interior Designer,No1 York Place ,Prahran,VIC,3181,03 9521 3414,9521 3644,0414 503 344,Shirley-a8ebc@bendigotraders.org,www.delfinrealty.com.au
Domain Living,Judith,Bates,,130-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Judith-0bc08@bendigotraders.org,www.yesonline.com.au
REIV,Rose,Darch,Estate Agent,124 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Rose-f52b1@bendigotraders.org,
The Green Olive,Benjamin,Mclaren,,193 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Benjamin-5d688@bendigotraders.org,
Plunkett Fowles,Emma,Granville/grenville ,Sales Manager,Suite 7/118 Church Street,Hawthorn,VIC,3121,, +61 3 98152711,0448 962 711,Emma-30126@bendigotraders.org,www.blueillusion.com.au
Peter Anthony Mens Wear,Susannah,Watt,,157 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Susannah-77958@bendigotraders.org,www.idealloans.com.au
,Jeffery,Barnes,,,,,,,,,Jeffery-6425e@bendigotraders.org,www.kidstown.org.au
Wet Technologies,Karen,Blackman,National Sales Manager,187 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Karen-8d2a0@bendigotraders.org,www.bendigoit.com.au
Bendigo Copy Centre,Arlene,Arundel,,Alans Walk,Bendigo ,VIC,3550,03 5442 4788,5441 7948,,Arlene-5fad7@bendigotraders.org,www.happylanding.com.au
California Gully Primary School,Iain,Black,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,Iain-26a70@bendigotraders.org,www.lisanankervis.com
Win Television,Ken,Benoit,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Ken-3a154@bendigotraders.org,
Impress Publicity,Lawrence,Austen,,103 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Lawrence-40caa@bendigotraders.org,www.peteranthony.com.au
Telstra Country Wide,Ted,Mccahon,,73 King Street,Bendigo,VIC,3550,1800 687 829,03 5434 0033,,Ted-b193e@bendigotraders.org,
Shire Of Campaspe,Jim,Adams,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Jim-69ba6@bendigotraders.org,www.biocyclejowagroup.com.au
Price Waterhouse Coopers,Sue,Barton,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Sue-73ea2@bendigotraders.org,www.homebuildingsystem.com.au
e+ architecture,Edna,Adams,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,0408 129 440,Edna-63d36@bendigotraders.org,www.thebridgebendigo.com.au
Biocycle,Eleanor,Mcgillivray,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Eleanor-27255@bendigotraders.org,www.ljhooker.com
Tourism -Shepparton Council,Tammy,Aymer,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Tammy-f48b5@bendigotraders.org,www.wellspringsdayspa.com.au
,Clarke,Beattie,,,,,,,,,Clarke-eff51@bendigotraders.org,
Home Building System,Adam,Leary,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Adam-33053@bendigotraders.org,www.shed7.com.au
Bicknells Independent Sport,Annette,Hedland,,127 Williamson Street,Bendigo ,VIC,3550,03 5443 4299,5442 2845,,Annette-d650a@bendigotraders.org,
Business Stratergies International,Barbara,De banks,Director,"Innovation Building Level 1, 1010 Latrobe Street",Docklands Vic,VIC,3008,03 9605 9300,9605 9301,0416 131 702,Barbara-d2c03@bendigotraders.org,www.cvgt.com.au
Bendigo Community Telco,Charles,Baird,Chief Exectutive Officer,205 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Charles-fe530@bendigotraders.org,
Bensons Property Group,Grace,Baker,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Grace-db4c8@bendigotraders.org,
Office 3564 Café & Wine Bar,Pete,Armstrong,,136 Hare Street ,Echuca,VIC,3564,03 5482 3564,5480 0577,,Pete-db5a0@bendigotraders.org,www.evansshoes.com.au
Industry Capability Network,Carolyn,Pudlauskas,Regional Manager,16 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Carolyn-2f4b1@bendigotraders.org,www.bendigocinemas.com.au
Domain Living,Henrietta,Linskett,,73-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Henrietta-94368@bendigotraders.org,www.makeyourhouseahome.com.au
Southern Cross Office Equipment,Teresa,Austen,,160 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Teresa-cf3cb@bendigotraders.org,www.bicknells.com.au
Shire Of Campaspe,Virginia,Wattis,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Virginia-f13c5@bendigotraders.org,www.cvgt.com.au
CVGT ,Doug,Scott,General Manager,151 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Doug-2f207@bendigotraders.org,
,Rose,Barton,,,,,,,,,Rose-9dbb5@bendigotraders.org,www.cvgt.com.au
Parbury,Janetta,Mackenzie,Designer Rep,202 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Janetta-4233f@bendigotraders.org,www.anz.com
DRP Architechts (Well Springs Day Spa),Felix,Burges,Senior Interior Designer,No1 York Place ,Prahran,VIC,3181,03 9521 3414,9521 3644,0414 503 344,Felix-2e87c@bendigotraders.org,www.sanctuaryspa.com.au
MFR Connections,Charlie,Barclay,Doctor,,,,,03 5439 5633,,0407 441 523,Charlie-a274d@bendigotraders.org,www.advancelandscapeandleisure.com.au
Luke Goggin Real Estate,Kathleen,Abbey,Agents Representative,7 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Kathleen-c6ac3@bendigotraders.org,www.reiv.com.au
Ideal Loans,Graham,Webb,MIAA Member,Suite A 40 Strickland Road ,Bendigo ,VIC,3550,,5444 0798,0408 601 640,Graham-3e737@bendigotraders.org,www.floate.com.au
Hudsons Coffee,Jill,Beattie,Marketing Manager,Po Box 12477 A'Beckett Street,Melbourne,VIC,8006,03 9631 0207,9654 2431,,Jill-d429d@bendigotraders.org,www.kidstown.org.au
Department of Industry Tourism & Rescources,Tessa,Hasch,Manager,88 Edwards Street,Bendigo,VIC,3550,03 5442 4199,5441 8941,0428 360 230,Tessa-88516@bendigotraders.org,
Kids Town,Keith,Moon,Playground Coordinator,Locked Bag 1000,Shepparton ,VIC,3632,03 5831 4213,5821 2172,0407 042 438,Keith-586b3@bendigotraders.org,www.delfinrealty.com.au
Fox Personnel,Malcolm,Rout,Partner,10-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Malcolm-1d0e6@bendigotraders.org,
Your Emplyment Solutions,Colin,Andrews,Site Manager,130B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Colin-7889a@bendigotraders.org,www.greatershepparton.com.au
People Potential Unlimited,Kevin,Bates,Managing Principal,Po Box 1317,Bendigo ,VIC,3552,,,0407 685 601,Kevin-8f825@bendigotraders.org,
The McIvor Motor Inn,Barbara,Batty,,25 McIvor Road,Bendigo ,VIC,3550,03 5443 8444 ,5442 5685,,Barbara-bfb46@bendigotraders.org,www.evansshoes.com.au
TADVIC,Colin,Banwell,Chief Exectutive Officer,115 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Colin-cf0c1@bendigotraders.org,www.hildebrand.com.au
CVGT ,Virgil,Stafford,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Virgil-d8ca4@bendigotraders.org,
Spring Gully Primary School,Clara,Eastough,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Clara-1b17e@bendigotraders.org,
Ie Design,Ellen,Parkes,,,,,,,,0408 662 717,Ellen-e2567@bendigotraders.org,
