Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Bendigo Trainging Academy,Pete,Black,,103 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Pete-78a07@bendigotraders.org,
Bendigo Radiology,Hubert,Baker,It Manager,55-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Hubert-85c26@bendigotraders.org,
Grant Ready,Simon,Henshaw,Principal,43/49 Belmont Road,Ivanhoe,VIC,3079,03 9497 2657,9012 4570,0400 113 914,Simon-6c61f@bendigotraders.org,www.evansshoes.com.au
Kids Town,Luke,Bompas,Playground Coordinator,Locked Bag 1000,Shepparton ,VIC,3632,03 5831 4213,5821 2172,0407 042 438,Luke-89be4@bendigotraders.org,www.cebendigo.com.au
ANZ,Graham,Beckett,Area Manager,"Level 1, 83 Puckle Street",Moonee Ponds,VIC,3039,03 8325 1206 ,932 8670,,Graham-812be@bendigotraders.org,www.eplusarchitecture.com.au
Bendigo Radiology,Frederic,Brooks,It Manager,196-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Frederic-b93a8@bendigotraders.org,
CVGT ,Kevin,Render,Project Manager,184 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5441 7439,0400 090 630 ,Kevin-22732@bendigotraders.org,www.birchrove.net.au
GTS Interactive,Colin,Guest,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Colin-b37e9@bendigotraders.org,www.winnlegal.com.au
Price Waterhouse Coopers,Beth,Burrows,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Beth-0190b@bendigotraders.org,
Tick It Pacific Tours,Christopher,Arnold,,106 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Christopher-0ff44@bendigotraders.org,
CVGT ,Sylvia,Wirth,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Sylvia-ac36e@bendigotraders.org,www.icnvic.org.au
Bendigo Community Telco,Lizzie,Kent,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Lizzie-fe948@bendigotraders.org,www.bendigotelco.com.au
Reale Creative,Paul,Hokin,,Po Box 7235,Shepparton ,VIC,3632,,,,Paul-66a93@bendigotraders.org,
Victoria Finance,Carole,Armstrong,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Carole-91d19@bendigotraders.org,www.growdata.com.au
CVGT ,Maria,Burns,General Manager,88 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Maria-f9f19@bendigotraders.org,
ANZ,Edward,Waddingham,Branch Manager,"Shop 20 , CS Square, 13/19 Lake Street",Caroline Springs,VIC,3023,03 8361 9060,9363 5014,,Edward-fc0a5@bendigotraders.org,www.thebridgebendigo.com.au
Vivadas,Hester,Wynn,Account Director,169 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Hester-061a0@bendigotraders.org,www.shed7.com.au
Confucius Institute - University Of Melbourne,Amy,Bates,Manager,55 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Amy-5adbe@bendigotraders.org,
Central - Vic.Ag,Jason,Blackman,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Jason-5e66e@bendigotraders.org,www.cvgt.com.au
Telstra Country Wide,Bill,Armit,Business Solutions Manager,,,,,1800 630 052,8601 3198,,Bill-a3b20@bendigotraders.org,www.ezysys.com.au
Bendigo Health,Philip,Biddle,Project Officer,Po Box 126,Bendigo ,VIC,3552,03 5454 6412,5454 6420,,Philip-569a1@bendigotraders.org,
Confucius Institute - University Of Melbourne,Tara,Brown,Manager,184 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Tara-f0d46@bendigotraders.org,www.megt.com.au
Wet Technologies,Penelope,Buegge,Business Development Manager,169 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 146 512,Penelope-a7e4d@bendigotraders.org,www.happylanding.com.au
Glenvill,Sheila,Black,CEO,88 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Sheila-57ae8@bendigotraders.org,www.artlivemedia.com
Lisa Nankervis Photography & Design,Diane,Andrews,Photographer & Designer,211 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,Diane-5472e@bendigotraders.org,www.cvgt.com.au
e+ architecture,Antony,Beckett,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,0408 129 440,Antony-373c6@bendigotraders.org,www.vividas.com.au
Poolside Bendigo,Valerie,Baker,,76-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Valerie-bdc7e@bendigotraders.org,www.idawfast.com
The Green Olive,Anna,Donald,,34 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Anna-fe8c7@bendigotraders.org,www.greatershepparton.com.au
Victoria Finance,Jillian,Ellice,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Jillian-309f9@bendigotraders.org,
Rebecca Productions,Keith,Harrold,Exectuitve Producer,Po Box 409,Ashburton,VIC,3147,03 9889 9799,,0418 726 506,Keith-95649@bendigotraders.org,
Comfort Inn Julie-Anna,Juliette,Coombs,,19 Napier Street,Bendigo ,VIC,3550,03 5442 5855,5441 6032,,Juliette-19897@bendigotraders.org,www.vividas.com.au
Evans Shoes,Deborah,Brown,Manager,52-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Deborah-b1411@bendigotraders.org,
Central - Vic.Ag,Sandra,T,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Sandra-72fc2@bendigotraders.org,
Integrating Technology,Brad,Drake ,Senior Systems Engineer,40 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Brad-5417b@bendigotraders.org,www.clivepeters.com.au
Ezy Systems,Dianne,Baker,Director,205a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Dianne-5c31f@bendigotraders.org,www.advancelandscapeandleisure.com.au
Simonds Homes,Kathy,Austin,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Kathy-206be@bendigotraders.org,
Bendigo Copy Centre,Julie,Brooks,,Alans Walk,Bendigo ,VIC,3550,03 5442 4788,5441 7948,,Julie-e3d27@bendigotraders.org,www.kidstown.org.au
Bendigo Community Telco,Diane,Barclay,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Diane-7c2c4@bendigotraders.org,www.macroplan.com.au
Domain Living,Mary,Sutton,,82-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Mary-b8843@bendigotraders.org,www.artlivemedia.com
Ezy Systems,Melissa,Dawson,Director,103a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Melissa-a61cd@bendigotraders.org,
ANZ,Ceri,Bolger,Branch Manager,13 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Ceri-2b853@bendigotraders.org,
Bendigo Senior Secondary College,Dee,Bagg,Principal,Po Box 545,Bendigo ,VIC,3552,03 5443 1222,5441 4548,0439 012 816,Dee-c575c@bendigotraders.org,www.foxpersonnel.com.au
Economic Development Unit - Bendigo Council,Ross,Bell,Project Officer,97 Lyttleton Terrace,Bendigo,VIC,3552,03 5434 6236,5434 6205,,Ross-1a53e@bendigotraders.org,www.cvgt.com.au
Blue Illusion Bendigo,Vivienne,Smyth,Marketing Manager,175 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Vivienne-120be@bendigotraders.org,
L.J Hooker,Doug,Sprolt,Sales Consultant,196 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,Doug-96671@bendigotraders.org,www.bendigospirit.com.au
Business Stratergies International,Tom,Brown,Director,"Innovation Building Level 1, 1010 Latrobe Street",Docklands Vic,VIC,3008,03 9605 9300,9605 9301,0416 131 702,Tom-98580@bendigotraders.org,
Calder Regional Waste Management ,Juliette,Crockett,Executive Officer,Po Box 303 ,Woodend,VIC,3442,03 5427 3479,,0438 771 757,Juliette-d5c91@bendigotraders.org,www.makeyourhouseahome.com.au
Bensons Property Group,Bert,Barclay,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Bert-3aa81@bendigotraders.org,www.birchrove.net.au
CVGT ,Joanna,Burroughs,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Joanna-477fb@bendigotraders.org,www.hudsonscoffee.com.au
Your Emplyment Solutions,Clement,Baxter,Site Manager,13B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Clement-4dffe@bendigotraders.org,www.cebendigo.com.au
Café Au Lait,Irma,Adams,,37 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Irma-8dc4a@bendigotraders.org,www.suttongrangewines.com.au
Wellsprings Day Spa,Deborah,Pederick,Managing Director,91 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Deborah-4e28c@bendigotraders.org,www.bensonsproperty.com.au
OPSM,Mandy,Alexander,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Mandy-e97f0@bendigotraders.org,www.idoidocreations.com.au
The Epicurean,Sasha,Mackie,,214 Mitchell Street,Bendigo ,VIC,3550,03 5443 2699,,,Sasha-ef82b@bendigotraders.org,www.aigroup.asn.au
MacroPlan Australia,Julie,Bishop,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,Julie-a890e@bendigotraders.org,www.ncw.com.au
Shire Of Campaspe,Kathryn,Bennett,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Kathryn-d6207@bendigotraders.org,www.parbury.com.au
,Clifford,Squires,,,,,,,,,Clifford-0a4de@bendigotraders.org,www.sctlogistics.com.au
Jestset,Trevor,Mclellan,,202 Little Collins Street ,Melbourne,VIC,3000,03 9654 2377,9654 3858 ,,Trevor-1bfe7@bendigotraders.org,www.bendigotelco.com.au
The Match,Kathleen,Leyland,Owners,76 Bull Street ,Bendigo ,VIC,3550,03 5441 4403,5441 5086,0408 815 199,Kathleen-aaa9d@bendigotraders.org,www.shed7.com.au
Bendigo Trainging Academy,Matt,Baxter,,76 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Matt-2ad90@bendigotraders.org,www.eplusarchitecture.com.au
Evans Shoes,Jillian,Digney,Manager,103-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Jillian-4daf4@bendigotraders.org,
Silk Day Spa,Lee,Meldrum,Owner,121-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Lee-367fb@bendigotraders.org,www.evansshoes.com.au
Bendigo Community Telco,Mandy,Bates,Chief Exectutive Officer,151 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Mandy-5130d@bendigotraders.org,
Impress Publicity,Ross,Inkster,,217 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Ross-08ef7@bendigotraders.org,www.bendig.vic.gov.au
The Bendigo Advertiser,Sue,Benoit,Editor,163 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Sue-02d71@bendigotraders.org,
View Street Café,Augustus,Bishop,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Augustus-e1e41@bendigotraders.org,
National Confectionery Wholesalers,Janet,Cargill,Sales & Marketing Co-Ordinator,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 220 957,Janet-dbcc6@bendigotraders.org,
The Epicurean,Andrew,Blackwell,,7 Mitchell Street,Bendigo ,VIC,3550,03 5443 2699,,,Andrew-2a3ce@bendigotraders.org,
The McIvor Motor Inn,Benjamin,Bateman,,40 McIvor Road,Bendigo ,VIC,3550,03 5443 8444 ,5442 5685,,Benjamin-ff4ab@bendigotraders.org,www.eseconsulting.com.au
Imperial Palace Chinese ,Michael,Wishart,Proprietors,190 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Michael-78ce7@bendigotraders.org,
Ezy Systems,Antony,Gibbons,Director,133a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Antony-e8424@bendigotraders.org,www.wellspringsdayspa.com.au
Evans Shoes,Preston,Browne,Manager,7-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Preston-fb7b6@bendigotraders.org,www.greatershepparton.com.au
SITA Environmental Solutions,Hugh,Snow,Branch Manager,217-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Hugh-1bdf0@bendigotraders.org,
L.J Hooker,Jordan,Parry,Sales Consultant,76 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,Jordan-32ee8@bendigotraders.org,www.bendigo.vic.gov.au
Thrive Imagination Design,Ken,Harrington,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Ken-b3d69@bendigotraders.org,www.bloomngifts.com.au
Jestset,Sarah,Vosti,,142 Little Collins Street ,Melbourne,VIC,3000,03 9654 2377,9654 3858 ,,Sarah-d9cf1@bendigotraders.org,www.cvgt.com.au
Universita Bar & Risotrante,Marjorie,Barker,,43 Lygon Street ,Carlton,VIC,3053,03 9347 2142,9347 0705,0418 186 104,Marjorie-b6fd9@bendigotraders.org,
Universita Bar & Risotrante,Pamela,Orr,,40 Lygon Street ,Carlton,VIC,3053,03 9347 2142,9347 0705,0418 186 104,Pamela-c2f08@bendigotraders.org,www.anz.com
View Street Café,Miles,Bailey,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Miles-7af53@bendigotraders.org,www.kidstown.org.au
MEGT,Spencer,Freind,Industry Employment Consultant,64st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,Spencer-64d5b@bendigotraders.org,www.remingtondirect.com.au
Bendigo Community Telco,Richard,Brown,Chief Exectutive Officer,202 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Richard-8979f@bendigotraders.org,www.commbank.com.au
Happy Landing Marketing & Events,Ken,Sparks,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Ken-be40e@bendigotraders.org,
Hildebrand Australia,Shelley,Surradge,Managing Director,,,,,,,0412 462 865,Shelley-38693@bendigotraders.org,www.jetset.com.au/littlecollinsstreet
GTS Interactive,Frank,Blackwell,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Frank-0ccee@bendigotraders.org,
Victoria Finance,Jillian,Beresford,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Jillian-deb55@bendigotraders.org,
Shed 7 Hair For Men,Noel,Batt,,181 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Noel-defdf@bendigotraders.org,www.bendig.vic.gov.au
Radiation Oncology Victoria,Fanny,Denham,Chief Exectutive Officer,Head Office: 132 Grey Street,East Melbourne,VIC,3002,03 9418 2200,9418 2288,0417 887 791,Fanny-7a22b@bendigotraders.org,www.eseconsulting.com.au
Blue Illusion Bendigo,Sonia,Blackman,Marketing Manager,184 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Sonia-a09c5@bendigotraders.org,
Kids Town,Jules,Jorgensen,Playground Coordinator,Locked Bag 1000,Shepparton ,VIC,3632,03 5831 4213,5821 2172,0407 042 438,Jules-d0678@bendigotraders.org,
Central - Vic.Ag,Melvin,Bishop,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Melvin-66bc5@bendigotraders.org,www.blueillusion.com.au
,Jenny,Pedersen,,,,,,,,,Jenny-8d440@bendigotraders.org,www.vividas.com.au
Grant Ready,Darren,Atkins,Principal,178/49 Belmont Road,Ivanhoe,VIC,3079,03 9497 2657,9012 4570,0400 113 914,Darren-3da1e@bendigotraders.org,www.cvgt.com.au
Bendigo Bank,Easter,Giblett,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Easter-e0b59@bendigotraders.org,www.bendigocinemas.com.au
Continuing Education ,Bruce,Beckett,Manager,142 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Bruce-86d55@bendigotraders.org,
Telstra Shop,Mona,Piggott,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Mona-905e7@bendigotraders.org,www.cebendigo.com.au
Win Television,Dominic,Lazenby,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Dominic-3c30d@bendigotraders.org,
Glenvill,Clive,Hay,CEO,157 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Clive-b19dc@bendigotraders.org,
Good One,Anna,Bagg,Director/Graphic Designer,Po Box 93,Bendigo ,VIC,3550,03 5443 3434,5443 3474,0417 166 297,Anna-eb69d@bendigotraders.org,www.parbury.com.au
Bloom n Gifts,Yvonne,Coomer,Owners,184 High Street,Golden Square,VIC,3555,03 5442 2112,5442 2326,,Yvonne-4eec9@bendigotraders.org,www.digitalw.com.au
Your Emplyment Solutions,Anna,O'hehir,Site Manager,169B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Anna-3ffa6@bendigotraders.org,
Imperial Palace Chinese ,Bret,Sutherland,Proprietors,217 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Bret-d6bad@bendigotraders.org,www.australianreceivables.com.au
Tin Shed Arts,Jon,Abbey,Director,193 Mollison Street ,Malmsbury,VIC,3446,03 5423 2144,,,Jon-02bb0@bendigotraders.org,
TADVIC,Jane,Rorke,Chief Exectutive Officer,175 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Jane-d4e30@bendigotraders.org,www.greatershepparton.com.au
L.J Hooker,James,Black,Sales Consultant,115 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,James-6d707@bendigotraders.org,
Biocycle,Douglas,Osborn,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Douglas-62670@bendigotraders.org,www.itben.com.au
Continuing Education ,Margaret,Ferrier,Manager,214 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Margaret-85704@bendigotraders.org,www.trevorandrew.com.au
People Potential Unlimited,Sarah,Alexander,Managing Principal,Po Box 1317,Bendigo ,VIC,3552,,,0407 685 601,Sarah-ef5d5@bendigotraders.org,www.cvgt.com.au
Economic Development Unit - Bendigo Council,Malcolm,M,Project Officer,34 Lyttleton Terrace,Bendigo,VIC,3552,03 5434 6236,5434 6205,,Malcolm-14e67@bendigotraders.org,www.fightingspirit.com.au
The Match,Edward,Sullivan,Owners,85 Bull Street ,Bendigo ,VIC,3550,03 5441 4403,5441 5086,0408 815 199,Edward-c5490@bendigotraders.org,
DRP Architechts (Well Springs Day Spa),Maryann,Adams,Senior Interior Designer,No1 York Place ,Prahran,VIC,3181,03 9521 3414,9521 3644,0414 503 344,Maryann-6dba2@bendigotraders.org,www.goodone.com.au
TADVIC,Kay,Dunmail,Chief Exectutive Officer,133 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Kay-58d7d@bendigotraders.org,www.gps-ag.com.au
CVGT ,Alexandra,Blyth,Project Manager,67 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5441 7439,0400 090 630 ,Alexandra-50efb@bendigotraders.org,
Poolside Bendigo,Carol,Barker,,175-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Carol-1edaa@bendigotraders.org,www.cafeaulait.com.au
Bendigo Radiology,Lori,Bail,It Manager,55-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Lori-95497@bendigotraders.org,www.ezysys.com.au
Delfin Realty - Edgewater,Doug,Latham,Branch Manager,85-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,Doug-0f397@bendigotraders.org,www.megt.com.au
McCarthy Homes,Keith,Khan,Director ,205 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,Keith-91086@bendigotraders.org,www.cafeaulait.com.au
,Cathryn,Burns,,,,,,,,,Cathryn-5a097@bendigotraders.org,
City of Greater Bendigo,William,Appleby,Industry/Business Development Officer,160 Lyttleton Terrace,Bendigo ,VIC,3552,03 5434 6197,5434 6267,0419 162 003,William-a9a70@bendigotraders.org,
SITA Environmental Solutions,Michelle,Abbey,Branch Manager,118-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Michelle-acdb1@bendigotraders.org,www.bendigospirit.com.au
Silk Day Spa,Phillippa,Baker,Owner,148-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Phillippa-59deb@bendigotraders.org,
Direct Focus Consulting,Fred,George,Director,GPO Box 5002Y ,Melbourne,VIC,3001,03 9639 4513,9639 7411,0418 136 840,Fred-60f49@bendigotraders.org,www.commbank.com.au
,Belinda,Beckett,,,,,,,,,Belinda-6f911@bendigotraders.org,www.silkdayspa.com.au
Make Your House A Home,Patricia,Wishart,,,,,,03 5442 6093,,,Patricia-8cf28@bendigotraders.org,www.anz.com
GPS Ag,Claire,Brown,,157 Port Road ,Kadina,SA,5554,08 8821 4128,8821 4733,0428 428 707,Claire-4ef4e@bendigotraders.org,
ESE Consulting,Jenny,Andrews,Senior Consultant,223 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Jenny-07b99@bendigotraders.org,www.cornstalksoftware.com.au
Delfin Realty,Pete,Mcallister,Sales Consultant,115-8 Lake Street ,Caroline Springs,VIC,3023,03 9360 5488,9360 5021,0419 799 799,Pete-d2975@bendigotraders.org,
Tin Shed Arts,Kim,Burton,Director,4 Mollison Street ,Malmsbury,VIC,3446,03 5423 2144,,,Kim-7f439@bendigotraders.org,www.megt.com.au
,Timothy,Bathurst,,,,,,,,,Timothy-e2397@bendigotraders.org,www.hickory.com.au
Telstra Country Wide ,Ken,Coyne,Business Solutions Manager,151 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Ken-8d30e@bendigotraders.org,www.commbank.com.au
McCarthy Homes,Spencer,Bruce,Director ,184 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,Spencer-70c2c@bendigotraders.org,www.epicureandeli.com.au
Department of Industry Tourism & Rescources,Peter,Howarth,Manager,37 Edwards Street,Bendigo,VIC,3550,03 5442 4199,5441 8941,0428 360 230,Peter-a4a97@bendigotraders.org,
Office 3564 Café & Wine Bar,Jeffery,Aberg,,199 Hare Street ,Echuca,VIC,3564,03 5482 3564,5480 0577,,Jeffery-56ed5@bendigotraders.org,www.commbank.com.au
Forrest Computing,James,Barrington,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,James-55901@bendigotraders.org,http://www.thrive-imagine.com
Poolside Bendigo,Geoffrey,Jackman,,13-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Geoffrey-7b193@bendigotraders.org,www.bendigotelco.com.au
Home Building System,Patrick,Meldrum,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Patrick-fc772@bendigotraders.org,www.evansshoes.com.au
I Do  I Do Creations,Susan,Thurgood,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Susan-aced4@bendigotraders.org,www.ncw.com.au
SITA Environmental Solutions,Toby,Whittaker,Branch Manager,70-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Toby-48da0@bendigotraders.org,www.eplusarchitecture.com.au
The McIvor Motor Inn,Tony,Maslin,,67 McIvor Road,Bendigo ,VIC,3550,03 5443 8444 ,5442 5685,,Tony-d53d1@bendigotraders.org,
ANZ,Keith,Howell,Area Manager,"Level 1, 83 Puckle Street",Moonee Ponds,VIC,3039,03 8325 1206 ,932 8670,,Keith-ca255@bendigotraders.org,
TKO Business Modeller,Claire,Baird,TKO Developer / Founder,94 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Claire-dc256@bendigotraders.org,www.qdt.com.au
Grow Data,Cassie,Browne,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Cassie-4ac41@bendigotraders.org,
Café Au Lait,Sean,Forward,,100 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Sean-0db1a@bendigotraders.org,
Telstra Shop,Jeffery,Gall,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Jeffery-e0d79@bendigotraders.org,
CVGT ,Susannah,Condon,General Manager,115 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Susannah-dacf0@bendigotraders.org,www.cvgt.com.au
Bendigo Senior Secondary College,Heather,Buck,Principal,Po Box 545,Bendigo ,VIC,3552,03 5443 1222,5441 4548,0439 012 816,Heather-cfa14@bendigotraders.org,
Clive Peters,Carolyn,Bolger,Sales Representative,163 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Carolyn-2cc20@bendigotraders.org,www.epicureandeli.com.au
Compelling Economics,Lydia,Browne,,145 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Lydia-9a71d@bendigotraders.org,
National Confectionery Wholesalers,Maurice,Mcevoy,Sales & Marketing Co-Ordinator,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 220 957,Maurice-da64b@bendigotraders.org,
The Bendigo Advertiser,Therese,Alexander,Editor,124 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Therese-c2948@bendigotraders.org,www.cvgt.com.au
Glenvill,Donald,Brown,CEO,160 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Donald-22a96@bendigotraders.org,www.shed7.com.au
t'hooft,Karl,Sutton,,,,,,03 5444 4448,,0403 961 736,Karl-a7cd3@bendigotraders.org,www.foxpersonnel.com.au
TKO Business Modeller,Ceri,Hitchcock,TKO Developer / Founder,178 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Ceri-33f02@bendigotraders.org,
CVGT ,Emma,Nankervis,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Emma-d99e5@bendigotraders.org,
Swan Hill Hospital,Christopher,Alexander,System Support Manager,Po Box 483 Splatt Street,Swan Hill,VIC,3585,03 5033 9299,5032 9258,0401 634 350,Christopher-503e3@bendigotraders.org,www.cornstalksoftware.com.au
Economic Development Department Shepparton Council,Jeff,Voigt,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Jeff-f16d9@bendigotraders.org,
